Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
2.70,97.20,2018/03/24 03:07:36,2.10,73.70,2018/03/24 03:07:36,2.90,96.70,2018/03/24 03:07:36,2.90,74.80,2018/03/24 03:07:37,11.30,99.90,2018/03/24 03:07:37,7.90,99.90,2018/03/24 03:07:37,6.50,99.90,2018/03/24 03:07:38,-999.00,-999.00,2018/03/24 03:07:38,11.20,99.90,2018/03/24 03:07:38,11.20,99.00,2018/03/24 03:07:39,7.50,99.90,2018/03/24 03:07:39,7.80,56.40,2018/03/24 03:07:39,16.40,93.40,2018/03/24 03:07:39,13.20,99.90,2018/03/24 03:07:40,10.80,59.10,2018/03/24 03:07:40
2.70,97.30,2018/03/24 03:08:56,2.10,73.90,2018/03/24 03:08:57,2.90,96.70,2018/03/24 03:08:57,2.80,74.80,2018/03/24 03:08:57,11.30,99.90,2018/03/24 03:08:58,7.90,99.90,2018/03/24 03:08:58,6.50,99.90,2018/03/24 03:08:58,-999.00,-999.00,2018/03/24 03:08:59,11.40,99.90,2018/03/24 03:08:59,11.10,99.00,2018/03/24 03:08:59,7.50,99.90,2018/03/24 03:09:00,7.80,56.60,2018/03/24 03:09:00,16.40,93.40,2018/03/24 03:09:00,13.30,99.90,2018/03/24 03:09:01,10.70,59.10,2018/03/24 03:09:01
2.60,97.00,2018/03/24 03:10:44,2.10,73.90,2018/03/24 03:10:44,2.90,96.70,2018/03/24 03:10:44,2.80,74.80,2018/03/24 03:10:45,11.30,99.90,2018/03/24 03:10:45,7.90,99.90,2018/03/24 03:10:45,6.50,99.90,2018/03/24 03:10:46,-999.00,-999.00,2018/03/24 03:10:46,11.30,99.90,2018/03/24 03:10:46,11.10,98.90,2018/03/24 03:10:47,7.50,99.90,2018/03/24 03:10:47,7.80,56.60,2018/03/24 03:10:47,16.40,93.30,2018/03/24 03:10:48,13.30,99.90,2018/03/24 03:10:48,10.70,59.30,2018/03/24 03:10:48
2.60,97.00,2018/03/24 03:11:57,2.10,73.90,2018/03/24 03:11:57,2.90,96.70,2018/03/24 03:11:57,2.80,75.00,2018/03/24 03:11:58,11.30,99.90,2018/03/24 03:11:58,7.90,99.90,2018/03/24 03:11:58,6.50,99.90,2018/03/24 03:11:59,-999.00,-999.00,2018/03/24 03:11:59,11.40,99.90,2018/03/24 03:11:59,11.10,99.00,2018/03/24 03:12:00,7.50,99.90,2018/03/24 03:12:00,7.80,56.50,2018/03/24 03:12:00,16.40,93.40,2018/03/24 03:12:01,13.30,99.90,2018/03/24 03:12:01,10.70,59.10,2018/03/24 03:12:01
2.60,97.20,2018/03/24 03:13:22,2.10,74.20,2018/03/24 03:13:22,2.90,96.70,2018/03/24 03:13:22,2.80,74.80,2018/03/24 03:13:23,11.30,99.90,2018/03/24 03:13:23,7.90,99.90,2018/03/24 03:13:23,6.50,99.90,2018/03/24 03:13:24,-999.00,-999.00,2018/03/24 03:13:24,11.30,99.90,2018/03/24 03:13:24,11.10,98.90,2018/03/24 03:13:24,7.50,99.90,2018/03/24 03:13:25,7.80,56.70,2018/03/24 03:13:25,16.40,93.40,2018/03/24 03:13:25,13.30,99.90,2018/03/24 03:13:26,10.70,59.40,2018/03/24 03:13:26
2.60,97.20,2018/03/24 03:14:53,2.10,74.10,2018/03/24 03:14:53,2.90,96.70,2018/03/24 03:14:53,2.80,74.80,2018/03/24 03:14:54,11.30,99.90,2018/03/24 03:14:54,7.90,99.90,2018/03/24 03:14:54,6.50,99.90,2018/03/24 03:14:55,-999.00,-999.00,2018/03/24 03:14:55,11.20,99.90,2018/03/24 03:14:55,11.10,98.90,2018/03/24 03:14:55,7.50,99.90,2018/03/24 03:14:56,7.80,57.00,2018/03/24 03:14:56,16.40,93.40,2018/03/24 03:14:56,13.30,99.90,2018/03/24 03:14:57,10.70,59.40,2018/03/24 03:14:57
2.60,97.20,2018/03/24 03:16:03,2.00,74.10,2018/03/24 03:16:03,2.80,96.70,2018/03/24 03:16:03,2.80,74.90,2018/03/24 03:16:04,11.30,99.90,2018/03/24 03:16:04,7.90,99.90,2018/03/24 03:16:04,6.50,99.90,2018/03/24 03:16:05,-999.00,-999.00,2018/03/24 03:16:05,11.20,99.90,2018/03/24 03:16:05,11.10,98.90,2018/03/24 03:16:06,7.50,99.90,2018/03/24 03:16:06,7.80,56.90,2018/03/24 03:16:06,16.40,93.00,2018/03/24 03:16:06,13.30,99.90,2018/03/24 03:16:07,10.70,59.50,2018/03/24 03:16:07
2.60,97.20,2018/03/24 03:17:20,2.00,74.00,2018/03/24 03:17:20,2.90,96.70,2018/03/24 03:17:21,2.80,75.00,2018/03/24 03:17:21,11.20,99.90,2018/03/24 03:17:21,7.90,99.90,2018/03/24 03:17:22,6.50,99.90,2018/03/24 03:17:22,-999.00,-999.00,2018/03/24 03:17:22,11.20,99.90,2018/03/24 03:17:23,11.10,98.90,2018/03/24 03:17:23,7.50,99.90,2018/03/24 03:17:23,7.70,56.80,2018/03/24 03:17:24,16.40,93.30,2018/03/24 03:17:24,13.30,99.90,2018/03/24 03:17:24,10.70,59.40,2018/03/24 03:17:24
2.60,97.10,2018/03/24 03:19:16,2.00,74.10,2018/03/24 03:19:16,2.80,96.70,2018/03/24 03:19:17,2.80,75.20,2018/03/24 03:19:17,11.20,99.90,2018/03/24 03:19:17,7.90,99.90,2018/03/24 03:19:18,6.40,99.90,2018/03/24 03:19:18,-999.00,-999.00,2018/03/24 03:19:18,11.20,99.90,2018/03/24 03:19:19,11.10,98.90,2018/03/24 03:19:19,7.50,99.90,2018/03/24 03:19:19,7.80,56.60,2018/03/24 03:19:20,16.40,93.30,2018/03/24 03:19:20,13.30,99.90,2018/03/24 03:19:20,10.70,59.30,2018/03/24 03:19:21
2.60,97.00,2018/03/24 03:20:48,2.00,74.00,2018/03/24 03:20:48,2.80,96.70,2018/03/24 03:20:48,2.80,75.30,2018/03/24 03:20:49,11.30,99.90,2018/03/24 03:20:49,7.90,99.90,2018/03/24 03:20:49,6.40,99.90,2018/03/24 03:20:50,-999.00,-999.00,2018/03/24 03:20:50,11.10,99.90,2018/03/24 03:20:50,11.10,99.00,2018/03/24 03:20:51,7.50,99.90,2018/03/24 03:20:51,7.70,56.50,2018/03/24 03:20:51,16.40,93.30,2018/03/24 03:20:52,13.30,99.90,2018/03/24 03:20:52,10.70,59.20,2018/03/24 03:20:52
2.50,97.00,2018/03/24 03:22:13,2.00,74.20,2018/03/24 03:22:13,2.80,96.70,2018/03/24 03:22:14,2.80,75.00,2018/03/24 03:22:14,11.30,99.90,2018/03/24 03:22:14,7.90,99.90,2018/03/24 03:22:15,6.40,99.90,2018/03/24 03:22:15,-999.00,-999.00,2018/03/24 03:22:15,11.30,99.90,2018/03/24 03:22:16,11.10,98.90,2018/03/24 03:22:16,7.50,99.90,2018/03/24 03:22:16,7.80,57.00,2018/03/24 03:22:17,16.40,93.40,2018/03/24 03:22:17,13.20,99.90,2018/03/24 03:22:17,10.70,59.30,2018/03/24 03:22:18
2.50,97.10,2018/03/24 03:25:32,2.00,74.20,2018/03/24 03:25:33,2.80,96.70,2018/03/24 03:25:33,2.80,75.20,2018/03/24 03:25:33,11.20,99.90,2018/03/24 03:25:34,7.90,99.90,2018/03/24 03:25:34,6.40,99.90,2018/03/24 03:25:34,-999.00,-999.00,2018/03/24 03:25:35,11.30,99.90,2018/03/24 03:25:35,11.10,98.90,2018/03/24 03:25:35,7.50,99.90,2018/03/24 03:25:36,7.80,56.70,2018/03/24 03:25:36,16.40,93.40,2018/03/24 03:25:36,13.30,99.90,2018/03/24 03:25:36,10.70,59.30,2018/03/24 03:25:37
2.50,97.40,2018/03/24 03:27:17,2.00,74.20,2018/03/24 03:27:17,2.80,96.70,2018/03/24 03:27:17,2.70,75.10,2018/03/24 03:27:18,11.30,99.90,2018/03/24 03:27:18,8.00,99.90,2018/03/24 03:27:18,6.40,99.90,2018/03/24 03:27:19,-999.00,-999.00,2018/03/24 03:27:19,11.10,99.90,2018/03/24 03:27:19,11.10,99.00,2018/03/24 03:27:20,7.50,99.90,2018/03/24 03:27:20,7.70,56.50,2018/03/24 03:27:20,16.40,93.30,2018/03/24 03:27:21,13.30,99.90,2018/03/24 03:27:21,10.70,59.10,2018/03/24 03:27:21
2.50,97.20,2018/03/24 03:29:06,2.00,74.30,2018/03/24 03:29:06,2.80,96.80,2018/03/24 03:29:06,2.70,75.20,2018/03/24 03:29:07,11.20,99.90,2018/03/24 03:29:07,8.00,99.90,2018/03/24 03:29:07,6.40,99.90,2018/03/24 03:29:08,-999.00,-999.00,2018/03/24 03:29:08,11.10,99.90,2018/03/24 03:29:08,11.10,98.90,2018/03/24 03:29:09,7.50,99.90,2018/03/24 03:29:09,7.80,56.80,2018/03/24 03:29:09,16.40,93.40,2018/03/24 03:29:10,13.30,99.90,2018/03/24 03:29:10,10.70,59.40,2018/03/24 03:29:10
2.50,97.10,2018/03/24 03:30:23,2.00,74.00,2018/03/24 03:30:24,2.80,96.70,2018/03/24 03:30:24,2.80,75.30,2018/03/24 03:30:24,11.20,99.90,2018/03/24 03:30:25,7.90,99.90,2018/03/24 03:30:25,6.40,99.90,2018/03/24 03:30:25,-999.00,-999.00,2018/03/24 03:30:26,11.10,99.90,2018/03/24 03:30:26,11.10,99.00,2018/03/24 03:30:26,7.40,99.90,2018/03/24 03:30:26,7.70,56.50,2018/03/24 03:30:27,16.40,93.40,2018/03/24 03:30:27,13.20,99.90,2018/03/24 03:30:27,10.70,59.00,2018/03/24 03:30:28
2.50,97.10,2018/03/24 03:31:32,2.00,74.10,2018/03/24 03:31:33,2.80,96.80,2018/03/24 03:31:33,2.70,74.50,2018/03/24 03:31:33,11.20,99.90,2018/03/24 03:31:34,7.90,99.90,2018/03/24 03:31:34,6.40,99.90,2018/03/24 03:31:34,-999.00,-999.00,2018/03/24 03:31:35,11.20,99.90,2018/03/24 03:31:35,11.10,98.90,2018/03/24 03:31:35,7.50,99.90,2018/03/24 03:31:36,7.70,56.40,2018/03/24 03:31:36,16.30,93.30,2018/03/24 03:31:36,13.20,99.90,2018/03/24 03:31:37,10.70,59.00,2018/03/24 03:31:37
2.50,97.10,2018/03/24 03:34:46,1.90,74.10,2018/03/24 03:34:46,2.80,96.80,2018/03/24 03:34:47,2.70,75.20,2018/03/24 03:34:47,11.20,99.90,2018/03/24 03:34:47,8.00,99.90,2018/03/24 03:34:48,6.40,99.90,2018/03/24 03:34:48,-999.00,-999.00,2018/03/24 03:34:48,11.20,99.90,2018/03/24 03:34:49,11.10,98.90,2018/03/24 03:34:49,7.40,99.90,2018/03/24 03:34:49,7.80,56.50,2018/03/24 03:34:50,16.30,93.30,2018/03/24 03:34:50,13.20,99.90,2018/03/24 03:34:50,10.70,59.20,2018/03/24 03:34:51
2.50,97.10,2018/03/24 03:37:01,1.90,74.30,2018/03/24 03:37:01,2.70,96.70,2018/03/24 03:37:02,2.70,75.20,2018/03/24 03:37:02,11.20,99.90,2018/03/24 03:37:02,7.90,99.90,2018/03/24 03:37:03,6.40,99.90,2018/03/24 03:37:03,-999.00,-999.00,2018/03/24 03:37:03,11.20,99.90,2018/03/24 03:37:03,11.10,98.90,2018/03/24 03:37:04,7.40,99.90,2018/03/24 03:37:04,7.70,56.30,2018/03/24 03:37:04,16.30,93.40,2018/03/24 03:37:05,13.20,99.90,2018/03/24 03:37:05,10.70,59.00,2018/03/24 03:37:05
2.40,97.00,2018/03/24 03:38:27,1.90,74.30,2018/03/24 03:38:27,2.70,96.80,2018/03/24 03:38:27,2.70,75.20,2018/03/24 03:38:28,11.20,99.90,2018/03/24 03:38:28,8.00,99.90,2018/03/24 03:38:28,6.40,99.90,2018/03/24 03:38:29,-999.00,-999.00,2018/03/24 03:38:29,11.20,99.90,2018/03/24 03:38:29,11.10,98.40,2018/03/24 03:38:30,7.40,99.90,2018/03/24 03:38:30,7.70,56.30,2018/03/24 03:38:30,16.30,93.40,2018/03/24 03:38:31,13.20,99.90,2018/03/24 03:38:31,10.70,58.90,2018/03/24 03:38:31
2.40,97.00,2018/03/24 03:39:46,1.90,74.00,2018/03/24 03:39:47,2.70,96.70,2018/03/24 03:39:47,2.70,75.10,2018/03/24 03:39:47,11.20,99.90,2018/03/24 03:39:47,8.00,99.90,2018/03/24 03:39:48,6.40,99.90,2018/03/24 03:39:48,-999.00,-999.00,2018/03/24 03:39:48,11.10,99.90,2018/03/24 03:39:49,11.10,98.60,2018/03/24 03:39:49,7.40,99.90,2018/03/24 03:39:49,7.70,55.50,2018/03/24 03:39:50,16.30,93.40,2018/03/24 03:39:50,13.20,99.90,2018/03/24 03:39:50,10.70,58.40,2018/03/24 03:39:51
2.40,96.90,2018/03/24 03:41:07,1.90,74.00,2018/03/24 03:41:07,2.70,96.70,2018/03/24 03:41:08,2.70,74.90,2018/03/24 03:41:08,11.30,99.90,2018/03/24 03:41:08,7.90,99.90,2018/03/24 03:41:09,6.40,99.90,2018/03/24 03:41:09,-999.00,-999.00,2018/03/24 03:41:09,11.20,99.90,2018/03/24 03:41:10,11.10,98.70,2018/03/24 03:41:10,7.40,99.90,2018/03/24 03:41:10,7.70,55.80,2018/03/24 03:41:10,16.30,93.40,2018/03/24 03:41:11,13.20,99.90,2018/03/24 03:41:11,10.70,58.50,2018/03/24 03:41:11
2.40,96.90,2018/03/24 03:42:23,1.90,74.00,2018/03/24 03:42:23,2.70,96.70,2018/03/24 03:42:23,2.70,74.90,2018/03/24 03:42:24,11.20,99.90,2018/03/24 03:42:24,7.90,99.90,2018/03/24 03:42:24,6.40,99.90,2018/03/24 03:42:25,-999.00,-999.00,2018/03/24 03:42:25,11.20,99.90,2018/03/24 03:42:25,11.10,98.60,2018/03/24 03:42:26,7.40,99.90,2018/03/24 03:42:26,7.70,55.80,2018/03/24 03:42:26,16.30,93.50,2018/03/24 03:42:27,13.20,99.90,2018/03/24 03:42:27,10.70,58.40,2018/03/24 03:42:27
2.40,96.90,2018/03/24 03:43:53,1.90,73.90,2018/03/24 03:43:54,2.70,96.80,2018/03/24 03:43:54,2.70,75.00,2018/03/24 03:43:54,11.20,99.90,2018/03/24 03:43:55,8.00,99.90,2018/03/24 03:43:55,6.40,99.90,2018/03/24 03:43:55,-999.00,-999.00,2018/03/24 03:43:56,11.30,99.90,2018/03/24 03:43:56,11.10,98.70,2018/03/24 03:43:56,7.40,99.90,2018/03/24 03:43:56,7.70,55.80,2018/03/24 03:43:57,16.30,93.40,2018/03/24 03:43:57,13.20,99.90,2018/03/24 03:43:57,10.70,58.30,2018/03/24 03:43:58
2.40,96.90,2018/03/24 03:45:51,1.90,74.10,2018/03/24 03:45:52,2.70,96.80,2018/03/24 03:45:52,2.70,74.60,2018/03/24 03:45:52,11.20,99.90,2018/03/24 03:45:53,8.00,99.90,2018/03/24 03:45:53,6.40,99.90,2018/03/24 03:45:53,-999.00,-999.00,2018/03/24 03:45:54,11.10,99.90,2018/03/24 03:45:54,11.20,98.80,2018/03/24 03:45:54,7.40,99.90,2018/03/24 03:45:55,7.70,56.30,2018/03/24 03:45:55,16.30,93.50,2018/03/24 03:45:55,13.20,99.90,2018/03/24 03:45:56,10.70,58.50,2018/03/24 03:45:56
2.40,96.40,2018/03/24 03:47:16,1.90,74.20,2018/03/24 03:47:17,2.70,96.70,2018/03/24 03:47:17,2.70,74.70,2018/03/24 03:47:17,11.20,99.90,2018/03/24 03:47:18,7.90,99.90,2018/03/24 03:47:18,6.40,99.90,2018/03/24 03:47:18,-999.00,-999.00,2018/03/24 03:47:19,11.30,99.90,2018/03/24 03:47:19,11.10,98.70,2018/03/24 03:47:19,7.40,99.90,2018/03/24 03:47:20,7.70,56.10,2018/03/24 03:47:20,16.30,93.50,2018/03/24 03:47:20,13.20,99.90,2018/03/24 03:47:20,10.70,58.60,2018/03/24 03:47:21
2.40,97.00,2018/03/24 03:48:53,1.90,74.20,2018/03/24 03:48:53,2.70,96.30,2018/03/24 03:48:53,2.70,74.80,2018/03/24 03:48:54,11.20,99.90,2018/03/24 03:48:54,8.00,99.90,2018/03/24 03:48:54,6.40,99.90,2018/03/24 03:48:55,-999.00,-999.00,2018/03/24 03:48:55,11.20,99.90,2018/03/24 03:48:55,11.10,98.70,2018/03/24 03:48:56,7.40,99.90,2018/03/24 03:48:56,7.70,56.40,2018/03/24 03:48:56,16.30,93.50,2018/03/24 03:48:57,13.20,99.90,2018/03/24 03:48:57,10.70,58.90,2018/03/24 03:48:57
2.30,97.00,2018/03/24 03:50:28,1.80,74.30,2018/03/24 03:50:28,2.70,96.70,2018/03/24 03:50:29,2.70,74.70,2018/03/24 03:50:29,11.20,99.90,2018/03/24 03:50:29,8.00,99.90,2018/03/24 03:50:30,6.40,99.90,2018/03/24 03:50:30,-999.00,-999.00,2018/03/24 03:50:30,11.20,99.90,2018/03/24 03:50:31,11.10,98.70,2018/03/24 03:50:31,7.40,99.90,2018/03/24 03:50:31,7.70,56.50,2018/03/24 03:50:32,16.30,93.50,2018/03/24 03:50:32,13.20,99.90,2018/03/24 03:50:32,10.70,59.00,2018/03/24 03:50:33
2.30,97.10,2018/03/24 03:51:40,1.80,74.20,2018/03/24 03:51:40,2.70,96.80,2018/03/24 03:51:41,2.60,75.00,2018/03/24 03:51:41,11.20,99.90,2018/03/24 03:51:41,7.90,99.90,2018/03/24 03:51:41,6.30,99.90,2018/03/24 03:51:42,-999.00,-999.00,2018/03/24 03:51:42,11.20,99.90,2018/03/24 03:51:42,11.10,98.80,2018/03/24 03:51:43,7.40,99.90,2018/03/24 03:51:43,7.70,56.40,2018/03/24 03:51:43,16.30,93.50,2018/03/24 03:51:44,13.20,99.90,2018/03/24 03:51:44,10.70,58.90,2018/03/24 03:51:44
2.30,97.10,2018/03/24 03:53:14,1.80,74.20,2018/03/24 03:53:14,2.60,96.80,2018/03/24 03:53:14,2.60,74.80,2018/03/24 03:53:15,11.20,99.90,2018/03/24 03:53:15,8.00,99.90,2018/03/24 03:53:15,6.30,99.90,2018/03/24 03:53:16,-999.00,-999.00,2018/03/24 03:53:16,11.20,99.90,2018/03/24 03:53:16,11.10,98.80,2018/03/24 03:53:17,7.40,99.90,2018/03/24 03:53:17,7.70,56.60,2018/03/24 03:53:17,16.30,93.50,2018/03/24 03:53:18,13.20,99.90,2018/03/24 03:53:18,10.70,59.00,2018/03/24 03:53:18
2.30,97.00,2018/03/24 03:54:37,1.80,74.30,2018/03/24 03:54:37,2.60,96.70,2018/03/24 03:54:37,2.60,75.00,2018/03/24 03:54:37,11.20,99.90,2018/03/24 03:54:38,7.90,99.90,2018/03/24 03:54:38,6.30,99.90,2018/03/24 03:54:38,-999.00,-999.00,2018/03/24 03:54:39,11.10,99.90,2018/03/24 03:54:39,11.10,98.70,2018/03/24 03:54:39,7.40,99.90,2018/03/24 03:54:40,7.70,56.60,2018/03/24 03:54:40,16.30,93.40,2018/03/24 03:54:40,13.20,99.90,2018/03/24 03:54:41,10.70,59.00,2018/03/24 03:54:41
2.30,96.90,2018/03/24 03:56:11,1.80,74.10,2018/03/24 03:56:11,2.60,96.70,2018/03/24 03:56:11,2.60,75.30,2018/03/24 03:56:12,11.20,99.90,2018/03/24 03:56:12,7.90,99.90,2018/03/24 03:56:12,6.30,99.90,2018/03/24 03:56:13,-999.00,-999.00,2018/03/24 03:56:13,11.20,99.90,2018/03/24 03:56:13,11.10,98.80,2018/03/24 03:56:14,7.40,99.90,2018/03/24 03:56:14,7.70,56.20,2018/03/24 03:56:14,16.30,93.40,2018/03/24 03:56:15,13.20,99.90,2018/03/24 03:56:15,10.70,58.60,2018/03/24 03:56:15
2.30,96.80,2018/03/24 03:58:08,1.80,74.10,2018/03/24 03:58:08,2.60,96.80,2018/03/24 03:58:09,2.60,75.20,2018/03/24 03:58:09,11.20,99.90,2018/03/24 03:58:09,7.90,99.90,2018/03/24 03:58:10,6.30,99.90,2018/03/24 03:58:10,-999.00,-999.00,2018/03/24 03:58:10,11.10,99.90,2018/03/24 03:58:11,11.10,98.70,2018/03/24 03:58:11,7.40,99.90,2018/03/24 03:58:11,7.70,56.20,2018/03/24 03:58:12,16.20,93.40,2018/03/24 03:58:12,13.20,99.90,2018/03/24 03:58:12,10.70,58.80,2018/03/24 03:58:12
2.20,96.80,2018/03/24 03:59:45,1.80,74.10,2018/03/24 03:59:46,2.60,96.80,2018/03/24 03:59:46,2.60,73.90,2018/03/24 03:59:46,11.20,99.90,2018/03/24 03:59:47,7.90,99.90,2018/03/24 03:59:47,6.30,99.90,2018/03/24 03:59:47,-999.00,-999.00,2018/03/24 03:59:47,11.20,99.90,2018/03/24 03:59:48,11.10,98.90,2018/03/24 03:59:48,7.40,99.90,2018/03/24 03:59:48,7.70,56.00,2018/03/24 03:59:49,16.30,93.40,2018/03/24 03:59:49,13.20,99.90,2018/03/24 03:59:49,10.60,58.30,2018/03/24 03:59:50
2.20,96.90,2018/03/24 04:00:55,1.70,74.20,2018/03/24 04:00:56,2.60,96.80,2018/03/24 04:00:56,2.60,75.20,2018/03/24 04:00:56,11.20,99.90,2018/03/24 04:00:57,7.90,99.90,2018/03/24 04:00:57,6.30,99.90,2018/03/24 04:00:57,-999.00,-999.00,2018/03/24 04:00:58,11.20,99.90,2018/03/24 04:00:58,11.10,98.70,2018/03/24 04:00:58,7.40,99.90,2018/03/24 04:00:59,7.70,56.10,2018/03/24 04:00:59,16.30,93.50,2018/03/24 04:00:59,13.20,99.90,2018/03/24 04:01:00,10.60,58.50,2018/03/24 04:01:00
2.20,97.10,2018/03/24 04:02:07,1.70,74.30,2018/03/24 04:02:07,2.60,96.80,2018/03/24 04:02:08,2.60,75.10,2018/03/24 04:02:08,11.20,99.90,2018/03/24 04:02:08,7.90,99.90,2018/03/24 04:02:09,6.30,99.90,2018/03/24 04:02:09,-999.00,-999.00,2018/03/24 04:02:09,11.10,99.90,2018/03/24 04:02:09,11.10,98.80,2018/03/24 04:02:10,7.40,99.90,2018/03/24 04:02:10,7.70,56.30,2018/03/24 04:02:10,16.30,93.50,2018/03/24 04:02:11,13.10,99.90,2018/03/24 04:02:11,10.60,58.60,2018/03/24 04:02:11
2.20,97.00,2018/03/24 04:03:49,1.70,74.30,2018/03/24 04:03:49,2.60,96.90,2018/03/24 04:03:50,2.60,75.10,2018/03/24 04:03:50,11.20,99.90,2018/03/24 04:03:50,8.00,99.90,2018/03/24 04:03:51,6.30,99.90,2018/03/24 04:03:51,-999.00,-999.00,2018/03/24 04:03:51,11.10,99.90,2018/03/24 04:03:52,11.10,98.70,2018/03/24 04:03:52,7.40,99.90,2018/03/24 04:03:52,7.70,56.40,2018/03/24 04:03:53,16.20,93.40,2018/03/24 04:03:53,13.20,99.90,2018/03/24 04:03:53,10.60,58.80,2018/03/24 04:03:53
2.20,97.10,2018/03/24 04:05:24,1.70,74.30,2018/03/24 04:05:24,2.60,96.80,2018/03/24 04:05:24,2.60,75.20,2018/03/24 04:05:24,11.20,99.90,2018/03/24 04:05:25,8.00,99.90,2018/03/24 04:05:25,6.30,99.90,2018/03/24 04:05:25,-999.00,-999.00,2018/03/24 04:05:26,11.20,99.90,2018/03/24 04:05:26,11.10,98.80,2018/03/24 04:05:26,7.40,99.90,2018/03/24 04:05:27,7.60,56.40,2018/03/24 04:05:27,16.20,93.50,2018/03/24 04:05:27,13.20,99.90,2018/03/24 04:05:28,10.60,58.70,2018/03/24 04:05:28
2.20,96.90,2018/03/24 04:07:22,1.70,73.00,2018/03/24 04:07:22,2.60,96.80,2018/03/24 04:07:22,2.60,75.30,2018/03/24 04:07:23,11.20,99.90,2018/03/24 04:07:23,8.00,99.90,2018/03/24 04:07:23,6.30,99.90,2018/03/24 04:07:24,-999.00,-999.00,2018/03/24 04:07:24,11.10,99.90,2018/03/24 04:07:24,11.10,98.80,2018/03/24 04:07:25,7.40,99.90,2018/03/24 04:07:25,7.70,56.00,2018/03/24 04:07:25,16.20,93.40,2018/03/24 04:07:26,13.20,99.90,2018/03/24 04:07:26,10.60,58.40,2018/03/24 04:07:26
2.20,96.40,2018/03/24 04:08:49,1.70,74.20,2018/03/24 04:08:49,2.60,96.80,2018/03/24 04:08:50,2.60,75.50,2018/03/24 04:08:50,11.20,99.90,2018/03/24 04:08:50,8.00,99.90,2018/03/24 04:08:51,6.30,99.90,2018/03/24 04:08:51,-999.00,-999.00,2018/03/24 04:08:51,11.10,99.90,2018/03/24 04:08:52,11.10,98.30,2018/03/24 04:08:52,7.40,99.90,2018/03/24 04:08:52,7.70,56.00,2018/03/24 04:08:53,16.20,93.40,2018/03/24 04:08:53,13.20,99.90,2018/03/24 04:08:53,10.70,58.40,2018/03/24 04:08:54
2.20,97.00,2018/03/24 04:10:02,1.70,74.40,2018/03/24 04:10:02,2.50,96.80,2018/03/24 04:10:02,2.60,75.20,2018/03/24 04:10:03,11.20,99.90,2018/03/24 04:10:03,8.00,99.90,2018/03/24 04:10:03,6.30,99.90,2018/03/24 04:10:04,-999.00,-999.00,2018/03/24 04:10:04,11.10,99.90,2018/03/24 04:10:04,11.10,98.80,2018/03/24 04:10:05,7.40,99.90,2018/03/24 04:10:05,7.70,56.10,2018/03/24 04:10:05,16.20,93.50,2018/03/24 04:10:06,13.20,99.90,2018/03/24 04:10:06,10.60,58.20,2018/03/24 04:10:06
2.20,97.10,2018/03/24 04:11:17,1.70,74.30,2018/03/24 04:11:17,2.60,96.80,2018/03/24 04:11:17,2.60,75.00,2018/03/24 04:11:18,11.20,99.90,2018/03/24 04:11:18,8.00,99.90,2018/03/24 04:11:18,6.30,99.90,2018/03/24 04:11:19,-999.00,-999.00,2018/03/24 04:11:19,11.10,99.90,2018/03/24 04:11:19,11.10,98.70,2018/03/24 04:11:20,7.40,99.90,2018/03/24 04:11:20,7.70,56.30,2018/03/24 04:11:20,16.20,93.50,2018/03/24 04:11:20,13.20,99.90,2018/03/24 04:11:21,10.60,58.40,2018/03/24 04:11:21
2.20,97.10,2018/03/24 04:12:50,1.70,74.40,2018/03/24 04:12:50,2.50,96.80,2018/03/24 04:12:51,2.60,75.10,2018/03/24 04:12:51,11.20,99.90,2018/03/24 04:12:51,7.90,99.90,2018/03/24 04:12:52,6.30,99.90,2018/03/24 04:12:52,-999.00,-999.00,2018/03/24 04:12:52,11.10,99.90,2018/03/24 04:12:52,11.10,98.80,2018/03/24 04:12:53,7.40,99.90,2018/03/24 04:12:53,7.70,56.40,2018/03/24 04:12:53,16.20,93.50,2018/03/24 04:12:54,13.20,99.90,2018/03/24 04:12:54,10.60,58.50,2018/03/24 04:12:54
